538938044;AUX DOUCEURS DE WASHINGTON;C;EUR;
539027029;FD INVEST;C;EUR;
539041384;LAVERIE AUTOMATIQUE DES ALPINS;S;EUR;
539137323;EURL TISSERANT BEATRICE;S;EUR;
539164913;GARAGE HUCHET;C;EUR;
539260232;SARL CELINE ET MANON;C;EUR;
539260232;SARL CELINE ET MANON;C;EUR;
539308650;TRANSPORTS MAZOYER;C;EUR;
539342287;SARL CARLOS FERREIRA;C;EUR;
539352260;GJM INGENIERIE;S;EUR;
539364497;FINANCIERE THALOU;S;EUR;
539371518;3CS 28;C;EUR;
539386029;LA PETITE AUBERGE;C;EUR;
539401133;AU JARDIN DE BMB;C;EUR;
539448191;SOCIETE NIVOLAISIENNE DE TOLERIE;C;EUR;
539452672;ALLO ASSISTANCE ACTI GAZ;S;EUR;
539522144;PARITER RH;C;EUR;
539538322;SARL CORREIA;S;EUR;
539596007;CLIM-PLANETE DIFFUSION;S;EUR;
539664748;PHILIPPE TODESCO JOAILLERIE;C;EUR;
539679779;ID'SUBTIL;S;EUR;
539725671;MAC ELEC;S;EUR;
539743484;PEPINIERES PAJEAN PATRICE;C;EUR;
539771121;VIVIANE OZ;S;EUR;
539803403;LE GRIFFIER;C;EUR;
539829390;ALIZE INSTITUT DE DIAGNOSTICS IMMOBILIERS ASSOCIES;S;EUR;
539833871;GDJA;S;EUR;
539878769;ALAIN PATRIARCHE;C;EUR;
539883652;CABARET FRERES;S;EUR;
539968420;HOTSPORT 31;S;EUR;
539982041;SARL C.L.S.;S;EUR;
539983338;DELIA DIFFUSION;C;EUR;
552000937;AEB FRANCE;C;EUR;
552920837;XPERT BEAUTE SHOP FLORADOR;S;EUR;
564502763;ETABLISSEMENTS A.GOUTAREL;C;EUR;
571601707;ETABLISSEMENTS MORI;C;EUR;
575650205;LA PIERRE D'ORIVAL;C;EUR;
582950606;GARAGE CENTRAL;S;EUR;
585880701;BOUCHERIE YDRON;C;EUR;
622810463;SOCIÉTÉ COOPÉRATIVE AGRICOLE DE FROMAGERIE LA FRUITIÈRE DE F;C;EUR;
622820785;ENTREPRISE RUFFINONI;C;EUR;
630802189;LES ESPACES VERTS DU LANGUEDOC;C;EUR;
632029807;COURS DES PETITS CHAMPS;C;EUR;
644501090;FIRMINY LE SOLEIL LEVANT;C;EUR;
646020396;ENTREPRISE VAGLIO ET FILS;C;EUR;
646920157;CARROSSERIE RAVENDA;C;EUR;
654501311;LES PYRAMIDES;C;EUR;
670801588;COMPAGNIE GENERALE DE PARTICIPATION EN ABREVIATION : C.O.G.E;C;EUR;
677350159;GARAGE SILVANT;C;EUR;
686420423;SOCIETE DES ETS HENRI BEAUVILLAIN;C;EUR;
712014281;AUX ANYSETIERS DU ROY;C;EUR;
720800069;L'ENTRECOTE;C;EUR;
720803733;V.B.L.;C;EUR;
727220576;MERAS MOTOS;C;EUR;
738800440;SELECTION EUROPEENNE DE PRODUITS DE SANTE ET D'APPAREILS MED;C;EUR;
749932059;RÉNOV'ALP;S;EUR;
749938452;MARSY LOISIRS;C;EUR;
750122947;LI2;S;EUR;
750131369;BILLOD OPHTALMOLOGIE;C;EUR;
750190340;DM NETTOYAGE;C;EUR;
750195869;TAXI BERNARD DEGLAS;C;EUR;
750216186;JOUAN MARTIN;C;EUR;
750216186;JOUAN MARTIN;C;EUR;
750241895;ART EVENTS PRODUCTION;C;EUR;
750275935;S CLASS LIMOUSINE;S;EUR;
750282097;SARL CARS LOC;S;EUR;
750409278;TIMON SAMPLAR;C;EUR;
750442204;PREMIUM PISCINES;C;EUR;
750526576;S G VILLAIN;C;EUR;
750585374;BISCUITS DU MONDE;C;EUR;
750585374;BISCUITS DU MONDE;C;EUR;
750636300;PLURIMEDIAS EDITIONS;S;EUR;
750666166;HOLDING MARIANNE;C;EUR;
750666166;HOLDING MARIANNE;C;EUR;
750711913;AIDE À DOMICILE ET ASSISTANCE MULTIPLE ENTREPRISE;S;EUR;
750738122;LUMAX;S;EUR;
750743908;OPFM SARL;C;EUR;
750799827;PIXELFIX;S;EUR;
750963951;HORIZON FUTUR;C;EUR;
750965311;SARL DELANDINE-PETITBOIS;S;EUR;
751001538;LE TANDEM;C;EUR;
751066713;CARRIERE DES BUIS;C;EUR;
751120023;L'HOMME ET LA FEMME;S;EUR;
751172164;AGF BONNET;C;EUR;
751214933;HORUS;C;EUR;
751250523;GARAGE HENRIET;S;EUR;
751250523;GARAGE HENRIET;S;EUR;
751251448;CAFE DU PONT;S;EUR;
751333485;FONCIA L.I.;C;EUR;
751339862;CAMPING ET GÎTES DES BAINS SAINT-HONORÉ;S;EUR;
751469669;LE COIN DES CHEFS;C;EUR;
751469669;LE COIN DES CHEFS;C;EUR;
751542291;VERTINALE SERVICES FRANCE;C;EUR;
751542291;VERTINALE SERVICES FRANCE;C;EUR;
751577040;EURL DA COSTA MICHEL;S;EUR;
751601113;REYNAUD BÉATRICE;C;EUR;
751612391;SARL BOUDEAU;S;EUR;
751626565;SAS IRIN HOTEL;S;EUR;
751637976;CATSU;C;EUR;
751716002;BASE RANGE;S;EUR;
751733593;DOZULE AUTO;C;EUR;
751753534;LANDER 17;S;EUR;
751765140;L'INSTALL;S;EUR;
751776691;LE GUIM' S;S;EUR;
751798745;TIME SPORT;C;EUR;
751798745;TIME SPORT;C;EUR;
751819798;ICARUS ACCROCHEZ DES ÉTOILES;C;EUR;
751839952;CALIN ET JULO;C;EUR;
751910837;SICA EST ALI BIO;C;EUR;
751914961;GRAND BUFFET;S;EUR;
751955410;L.C. MULTISERVICES;C;EUR;
751957473;SARL AS COIFFURE;S;EUR;
751984931;M.A.M FINANCES;C;EUR;
752013938;EMMALINE;C;EUR;
752039362;MICADEPHI;C;EUR;
752101154;OPTIQUE CLOYES;S;EUR;
752168484;SINGLER ET ASSOCIES;C;EUR;
752187815;PHARMACIE DE LA MADELEINE;C;EUR;
752260752;GAETAN VEFOUR;S;EUR;
752260752;GAETAN VEFOUR;S;EUR;
752273292;9 & BO;S;EUR;
752280891;GIRAUDIERE ENERGIES;C;EUR;
752333138;SCOP UNISVERT;C;EUR;
752335844;PLEIN AIR CARAVANES;C;EUR;
752340125;AMERICAN MOTORBIKE GARAGE;S;EUR;
752367300;METHADELAINE;S;EUR;
752387225;TOP AGRI ENVIRONNEMENT;C;EUR;
752440735;HEXAGONE;S;EUR;
752470294;ABSOLUTELY FABULOUS BY JEAN-PHILIPPE;S;EUR;
752476655;SARL KOMODO;S;EUR;
752523803;AIKO CONSULTING;S;EUR;
752551580;SARL DUO;S;EUR;
752593731;OUTREMER EXPORTATION;C;EUR;
752611335;"ETA PEYRET FILS";C;EUR;
752772145;ARCHITECT'JT;S;EUR;
752800136;LUD'AUTO;S;EUR;
752847160;EMEA CONSULTING;S;EUR;
752855759;EDEN SPORT;C;EUR;
752870477;L'AMBASSADE;C;EUR;
752874156;LE CAMPAGNARD;S;EUR;
752894980;BOUCHERIE DU MARCHE II;S;EUR;
752900019;SARL FILAO;S;EUR;
752921023;AVENIR CONCEPT;S;EUR;
752933622;ECURIES DE LA ROCHE D ARMA;C;EUR;
752990408;GROUPE DP FINANCE;C;EUR;
753028695;GFI;S;EUR;
753029636;DB FLUIDES;S;EUR;
753114990;LE BAL;C;EUR;
753145481;SARL LE KALLISTE;C;EUR;
753180074;EURL SERKAN MUM;S;EUR;
753180348;PROV ELEC;C;EUR;
753188283;CORDONNERIE FANNY;S;EUR;
753218148;ROCCA;C;EUR;
753273044;EURL PANATO;S;EUR;
753285881;POURRIER GREGORY;S;EUR;
753295062;CLEVINI;S;EUR;
753311307;VERTICAL'S;C;EUR;
753313006;LE KALLISTE;C;EUR;
753411644;CLS;S;EUR;
753432566;EURL BOUCHERIE LEGUEVINOISE;C;EUR;
753463868;L HAIR DU TEMPS;C;EUR;
753463868;L HAIR DU TEMPS;S;EUR;
753486166;E.L.M. CONSTRUCTION;C;EUR;
753515162;SDM ACIER;S;EUR;
753518489;SARL LA BOUL ANGE;S;EUR;
753541721;PUB SAINT GEORGES;C;EUR;
753566744;BLM AUTOMOBILES;C;EUR;
753625946;PHARMACIE RIMBAUD POMPIGNANE;C;EUR;
753676865;YANN PALAMARINGUE S2QUAL;C;EUR;
753714492;LA PYRAUBOISE;S;EUR;
753742972;INSTANT GRAVÉ;C;EUR;
753748045;POUGET LEROY;C;EUR;
753839638;CCCP 38;S;EUR;
753970953;ACM;C;EUR;
753978451;MBSF;C;EUR;
754004430;L INSTANT CHOCOLAT;C;EUR;
754004778;L'EAU ASIS;S;EUR;
754006674;SELARL PHARMACIE D ETIVAL LES LE MANS;C;EUR;
754012128;S.M.G.T.;S;EUR;
754014066;ENTREPRISE ABRIGNANI;C;EUR;
754066702;KIEFFER JEROME;S;EUR;
754092104;SARL GERMANO;C;EUR;
757801402;OBBO NANCY;C;EUR;
757802889;IDMC;C;EUR;
769800392;CROUVIZIER;C;EUR;
770801124;SCIE MAT INDUSTRIE;S;EUR;
772200556;LES ETABLISSEMENTS BIOLAY;C;EUR;
775543895;M.G.C.;C;EUR;
775765977;DISTILLERIE COOPERATIVE D'ARZENS;C;EUR;
779510510;DAUPHELEC;C;EUR;
780443321;COOPERATIVE VINICOLE L UNION DE VANDIERES SOCIETE COOPERATIV;C;EUR;
780447769;COOPERATIVE VINICOLE DE VILLERS SOUS CHATILLON;C;EUR;
781271812;SCA DE BEURLAY;C;EUR;
783048978;SCV FONTAILLADE;C;EUR;
783248578;SOCIETE COOPERATIVE AGRICOLE LES VIGNERONS REUNIS DE SAINTE;S;EUR;
786320523;BUCK & CIE;C;EUR;
788033728;SARL LA VRAIE GRAVURE;C;EUR;
788262277;SOCIETE VAUTCRANNE;C;EUR;
788422731;DONTRANSEXPRESS;C;EUR;
788426799;CORUK;C;EUR;
788436103;ZEN CARPE ATTITUDES;S;EUR;
788452373;X.X.L. LOG;C;EUR;
788477255;MDN PRODUCTION;S;EUR;
788506103;STERANA;S;EUR;
788516086;SUN LIGHT ENERGY;S;EUR;
788521466;LEONARD BRIGITTE;C;EUR;
788548279;MAXOU ET VOUS;S;EUR;
788564276;SAS RESSEMBLANCE;C;EUR;
788568186;ROSE MECA;S;EUR;
788602886;DUPOUYET CONTRACTING;C;EUR;
788616266;SC TP;S;EUR;
788629319;MAEC;S;EUR;
788657245;SARL GACON PIERRE;C;EUR;
788678472;GCECO;C;EUR;
788775716;BELLEDONNE EN MARCHE;S;EUR;
788789527;MLS GOLF;C;EUR;
788899573;FR SERVICES;S;EUR;
788962066;EURL LA FIBULE;S;EUR;
788971034;SUARDI ET FILS;S;EUR;
789000940;VASSEUR AURELIEN;S;EUR;
789001997;R2C;S;EUR;
789030756;"SARL J.P. AMARAL";C;EUR;
789120623;LA DOLCE VITA NOVA;S;EUR;
789176849;PASSEURS D'ID;S;EUR;
789202926;T.B. RESTAURATION;S;EUR;
789253382;LA MEULE DE PIERRE;S;EUR;
789264926;DINNER;C;EUR;
789298825;RENOV ACTION;C;EUR;
789322013;ROCHA;C;EUR;
789358165;ATB;C;EUR;
789364619;EURL NAJEAN;S;EUR;
789394715;O.S.EVENTS;S;EUR;
789531118;TDC HOLDING;C;EUR;
789534773;BOULANGERIE DU CHATEAU;S;EUR;
789548153;JMG EQUIPEMENT;C;EUR;
789600822;AU COURS DES HALLES;S;EUR;
789607264;HARMONIE DU CHEVEU;S;EUR;
789646775;CLEVERTECH;S;EUR;
789657160;UNE HISTOIRE DE FRÈRES;C;EUR;
789678133;JULUGO;C;EUR;
789767944;COCORICAIN;S;EUR;
789786530;THOMASSIN;C;EUR;
789810967;LILOUMAX;C;EUR;
789812161;AU COMPTOIR FLEURI;C;EUR;
789830502;SERMALU;C;EUR;
789995131;CLISOREF.UK LIMITED;S;EUR;
789995131;CLISOREF.UK LIMITED;S;EUR;
790034649;1 TAXI SVP;S;EUR;
790060099;M.L.;S;EUR;
790122253;SERVICOL31;S;EUR;
790153084;TERCIEL;S;EUR;
790155741;ELIXIR EDITIONS;S;EUR;
790190102;YANN ET PARTICIPATIONS;C;EUR;
790216220;ECOSYSTEM;C;EUR;
790331649;SARL A.R.;C;EUR;
790522197;SAS BOULANGERIE BHM;C;EUR;
790680128;HNG INVEST;C;EUR;
790690820;CITY COIFFURE;S;EUR;
790850044;CENTRE DE FORMATION DU PERSONNEL DE PROPRETE;C;EUR;
790871768;CICEK;S;EUR;
791027568;WORKINBIO;S;EUR;
791057813;ENTRABAT;C;EUR;
791122914;DELMARTY;C;EUR;
791169873;LC;S;EUR;
791182249;CHRISTOPHE GENDRON;C;EUR;
791205602;LA GRANGE DES PAYSANS;C;EUR;
791247174;PLV CONTROLE;S;EUR;
791298557;LESTAGRI;C;EUR;
791350531;ELLEA;S;EUR;
791392301;SOLIM CONSEIL;C;EUR;
791396112;MOLLINARI;C;EUR;
791440985;MICHAUD SARL;S;EUR;
791440985;MICHAUD SARL;S;EUR;
791482110;ATELIER PERFORMANCE;S;EUR;
791490352;MODELISATION DESSIN CONSTRUCTIONS METALLIQUES;S;EUR;
791574114;P2M CONSULTING;C;EUR;
791678527;CARNOT;S;EUR;
791774029;HN RENOV;C;EUR;
791806284;HOLDING JMO;S;EUR;
791931314;EURL ETA CENTRE PAILLE;C;EUR;
791943590;AB BATIPRO;C;EUR;
791985369;LTI TERRASSEMENT;S;EUR;
792018582;EVOLOC;C;EUR;
792045189;EURL SOUAL IMMO;S;EUR;
792077422;SAS RESONNANCES;C;EUR;
792080467;JAKOEIL;C;EUR;
792137119;ESPORZHIAN;S;EUR;
792178998;MAINTENANCE HYDRO MECANIQUE;C;EUR;
792179905;D'ANTONA ELECTRICITÉ GÉNÉRALE;C;EUR;
792250904;CARINA TRANSPORT;S;EUR;
792283939;CANARIO S.A.S.U;C;EUR;
792289266;GERECO;S;EUR;
792366437;GROUPE CASTETS FRERES;C;EUR;
792399503;PROPO;S;EUR;
792432908;GROUP PLANET;C;EUR;
792447013;LE BOIS A COEUR;C;EUR;
792469488;CIGEM;S;EUR;
792482671;CONSTRUCTION PARTICULIER BATIMENT;S;EUR;
792597163;BFMP;C;EUR;
792609380;GEOMATOS;S;EUR;
792616229;AU FUT D OR;C;EUR;
792665044;MG CONSULTING ET DÉVELOPPEMENT;C;EUR;
792699282;PHOENIX INVEST;C;EUR;
792700866;LE KASIN;C;EUR;
792758914;DECORATION REVÊTEMENT DE SOL;S;EUR;
792847477;COCODY BEACH;C;EUR;
792924748;LA BAGUETTE MAGIQUE;C;EUR;
792949380;SELARL BELIMEAY;C;EUR;
793023524;LES 4 TEMPS;S;EUR;
793054396;ISO SONIQUE;S;EUR;
793109687;JUPI;C;EUR;
793147174;AU FIL DE L'EAU;C;EUR;
793164773;ABD CARRELAGE;S;EUR;
793210154;CARTER EVENTS;S;EUR;
793210154;CARTER EVENTS;S;EUR;
793221102;BILL;C;EUR;
793221359;LA CROISEE DES MONDES;C;EUR;
793227968;PRECIBARRE ETIRAGE;C;EUR;
793288432;WALIMA;C;EUR;
793290685;DELACROIX PRODUCTION;C;EUR;
793291451;CREA CONFORT;S;EUR;
793344664;SGD EXPLOITATION;C;EUR;
793414319;AUTO ECOLE TOP CONDUITE;C;EUR;
793470923;HOLDING ARENA;C;EUR;
793509316;MY HOUSE;S;EUR;
793511825;IMPULSE CONSULTING;C;EUR;
793536129;SARL LHOMME;S;EUR;
793547712;LE BON TRAITEUR;C;EUR;
793566019;INCLUSIT DESIGN;S;EUR;
793588575;COMWAYS FR;C;EUR;
793604414;VAPOTARD;C;EUR;
793606120;VAE;S;EUR;
793670753;VDCZ;C;EUR;
793681891;GATINAIS DEMENAGEMENTS;C;EUR;
793693953;SHERPA IT.;C;EUR;
793701194;I-SMOKE SG;C;EUR;
793702424;ARMALOU;S;EUR;
793751876;LES BELLES SAISONS;S;EUR;
793755224;N.F.C. FINANCES;S;EUR;
793795899;M. D.E.;S;EUR;
793797994;ZL2A;S;EUR;
793818410;EDENCIA;C;EUR;
793852328;A.M.J.;S;EUR;
793866807;SAS GRATON ENERGIE;S;EUR;
793875832;PSE CONSULTING;C;EUR;
793960329;LOUIS XIV INTERNATIONAL WINE;C;EUR;
793960329;LOUIS XIV INTERNATIONAL WINE;C;EUR;
793960329;LOUIS XIV INTERNATIONAL WINE;C;EUR;
793960329;LOUIS XIV INTERNATIONAL WINE;C;EUR;
793973124;BOUCIF COIFF';S;EUR;
794046623;LES EPIS DORES;C;EUR;
794046979;CESSOT COUVERTURE;S;EUR;
794050112;MOBILIER CENTRE FRANCE;S;EUR;
794079830;LORIENTIS AUTO;C;EUR;
794168757;DAPELEC;S;EUR;
794225482;MARGILH;C;EUR;
794331421;MULTRIMAN CENTER;S;EUR;
794339093;GB CONSEIL;S;EUR;
794390633;SARL JUSTIN;C;EUR;
794397083;E-VAP DIFFUSION;S;EUR;
794402305;ML ETUDES ET REALISATIONS;S;EUR;
794402305;ML ETUDES ET REALISATIONS;S;EUR;
794403444;TENAOC-BATTLE;C;EUR;
794483693;BAUDRON RINFERT;C;EUR;
794527234;L'AUBERGE DE LA CITELLE;C;EUR;
794527234;L'AUBERGE DE LA CITELLE;C;EUR;
794623579;SAS ALAPETITE VINCENT;S;EUR;
794666834;LES FLEURS DU ROCHER;C;EUR;
794668038;SPFPL JANN SOCIÉTÉ DE PARTICIPATIONS FINANCIÈRES DE PROFESSI;S;EUR;
794687764;J.DE BRUYN SAS;C;EUR;
794752428;AHVA;S;EUR;
794762807;LA MAISON DES BOULANGER;C;EUR;
794794859;ETSC RENOV;C;EUR;
794800441;SARL GNC 88;C;EUR;
794807198;AAAMCE;S;EUR;
794854810;LA MIE MOZAC;S;EUR;
794871962;PESTRE CHARPENTE;S;EUR;
794875021;MK LOISIRS;S;EUR;
794905182;INSOLITA;S;EUR;
794907451;OSSAU MENAGER;S;EUR;
794932434;PLATR ELEC;C;EUR;
794932434;PLATR ELEC;C;EUR;
794948042;AUX DOUCEURS SUCREES;S;EUR;
794948042;AUX DOUCEURS SUCREES;S;EUR;
794968297;MAE-K;C;EUR;
794977207;FALESTAR;S;EUR;
794986521;CIME;C;EUR;
794989384;LE Q.G. DES BOULANGERS;S;EUR;
795044940;S.A.R.L EASY CAR 31;S;EUR;
795099035;EMMA CONSEILS;C;EUR;
795184738;DIRECT TAXI 28;C;EUR;
795187400;STYLE COIFFURE BY LUDIVINE;S;EUR;
795211036;SARL BEVILLOISE;C;EUR;
795222934;SARL PIZZA LUCE;C;EUR;
795222934;SARL PIZZA LUCE;C;EUR;
795236512;LES PETITS JOUEURS;C;EUR;
795284116;SAM.C;S;EUR;
795404425;ADHESIV AD;C;EUR;
795405893;ARTI'FOOD;S;EUR;
797386703;LOC'EVASION 14;S;EUR;
797406378;VERCORS CONSTRUCTION;C;EUR;
797429180;SRCT;C;EUR;
797471174;N.VALENTIN;C;EUR;
797489424;ATELIER JMV;S;EUR;
797504628;FERON J-E PRESTATIONS AGRI;S;EUR;
797520525;AUSARA;C;EUR;
797547007;ECO-FACADES;C;EUR;
797558731;DES HOUCHES;C;EUR;
797579372;HABITAT CONCEPT RENOV - H.C.R;C;EUR;
797599065;APPROACH AIX;C;EUR;
797622271;EEM CONSEIL;S;EUR;
797637337;CARRE DE TISSU;S;EUR;
797669454;CONSEILS CREDITS;S;EUR;
797675675;JARDIN DE BOIS RICHEUX;S;EUR;
797681145;DU TEMPS POUR VOUS;S;EUR;
797681145;DU TEMPS POUR VOUS;S;EUR;
797701380;A.E.D.;S;EUR;
797771789;OB2J;C;EUR;
797806486;ATELIER FOREZIEN DECOUPAGE LASER - A.F.D.L.;C;EUR;
797813565;SARL DE L ANTONNIERE;C;EUR;
797837648;MARC ALLÈGRE DÉVELOPPEMENT;S;EUR;
797837648;MARC ALLÈGRE DÉVELOPPEMENT;S;EUR;
797837648;MARC ALLÈGRE DÉVELOPPEMENT;S;EUR;
797837648;MARC ALLÈGRE DÉVELOPPEMENT;S;EUR;
797837648;MARC ALLÈGRE DÉVELOPPEMENT;S;EUR;
797854676;ACE BÂTIMENT;S;EUR;
797855632;AF 3D;C;EUR;
797858115;A.H.P.C. FINANCE;C;EUR;
797865185;L ORANGERIE DU BOURG-SAINT-LEONARD;C;EUR;
797892361;MIRIANE;S;EUR;
797917267;RAPANU G;S;EUR;
797977469;SAS CREA'FROG;C;EUR;
798054169;EL BIERZO;S;EUR;
798062113;LE FOURNIL DES AMIS;C;EUR;
798076261;LES PANIERS AUX MILLE SAVEURS;S;EUR;
798077509;ROS'EGLANTINE...;C;EUR;
798108320;L'OISEAU JAUNE;C;EUR;
798179610;BUREAU D ETUDES THERMIQUES FISCHER;S;EUR;
798267985;LE STADIUM;C;EUR;
798300653;LA RESCOUSSE;S;EUR;
798330981;TERRA MAGNA;S;EUR;
798331609;MCG;S;EUR;
798386322;ALLIANCE SCIENTIFIQUE;C;EUR;
798460200;LE 16'ART;S;EUR;
798465902;CONTROLES & COORDINATIONS;C;EUR;
798545539;ATB;C;EUR;
798579553;J.F.C. INVESTISSEMENT;S;EUR;
798628947;LAFOSSE-MENUISERIE FRANCOISE;C;EUR;
798634549;SARL JAMV;S;EUR;
798635512;CONSEILS CONTROLES FORMATIONS EN ENVIRONNEMENT DES RAILS;C;EUR;
798635637;DAN SOL PEINTURE;C;EUR;
798663506;SHAKERBOX;S;EUR;
798723078;LUSITANIA CONSTRUCTION;S;EUR;
798770368;PHARMACIE SAINT ROCH;C;EUR;
798790358;GREEN VENTURE;C;EUR;
798864138;LOUTI'NATURE;S;EUR;
798908349;FRONTONIS;C;EUR;
799005582;SAMANTHA;S;EUR;
799006374;HOLDING ROSIRIS;S;EUR;
799037619;TERRE BIJOUX;C;EUR;
799043526;MAJELI AVOCAT;C;EUR;
799043526;MAJELI AVOCAT;C;EUR;
799069000;INFONET FRANCE;S;EUR;
799077284;CORIVAH;C;EUR;
799138920;BES;C;EUR;
799145693;PGEA;C;EUR;
799148226;POLYFORM ARCHITECTES;S;EUR;
799249164;QUETIGNY FITNESS;S;EUR;
799253174;CHEZ LES JUMELLES;C;EUR;
799297650;AUTO MILLOT;C;EUR;
799328505;GML DEVELOPPEMENT;C;EUR;
799420187;LE VERGER ISEROIS;S;EUR;
799438619;SAINT MEDARD PRESSE;C;EUR;
799486386;SAS PARISOT PRESTAGRI;S;EUR;
799503834;LES HAUTS DE VAUGRANA INVEST;C;EUR;
799531348;GARAGE DE L AVENIR;C;EUR;
799553268;LE COQ D'INDE;S;EUR;
799569173;LOPES FACADES;S;EUR;
799585351;ORTHO MEDICAL ISERE;C;EUR;
799609003;SALON EMMANUEL CHANU;C;EUR;
799618749;DUMORTIER-MERIGNEUX;S;EUR;
799697685;ONLYOUPRINTER;C;EUR;
799787239;EVASIOM;S;EUR;
799829650;TRAINDIL;C;EUR;
799849815;MAISON DEVILLIERS;C;EUR;
799851878;SOCIETE CHAINE LA ROSERAIE DES MESANGES;S;EUR;
800063968;SUR MESURE;C;EUR;
800080830;A.J.;C;EUR;
800090508;LELLI FABRE PRODUCTION;S;EUR;
800116626;BET STRUCTURES FOURNIER;C;EUR;
800119349;DELIA FINANCE;S;EUR;
800166910;BEATRICE MONTAGNIER CONSULTING EURL;S;EUR;
800195752;VERNET;S;EUR;
800223463;CIGAVERTE ANDREZIEUX;S;EUR;
800273971;ETA AVELINE;S;EUR;
800289217;SAUVETEUR SECOURTISTE DU TRAVAIL;S;EUR;
800401416;BOULANGERIE D ANDAINE;S;EUR;
800502163;SCENO-P;C;EUR;
800517476;EXPOTENTIEL;C;EUR;
800547432;A P GLASS;S;EUR;
800720625;PGCCF;S;EUR;
800738155;P.G. BATIMENT;S;EUR;
800745945;CLA FITNESS;S;EUR;
800828139;CANIDELITE;S;EUR;
800845844;JAUNAY AND CO;C;EUR;
800854150;BUCHES SERVICES;S;EUR;
800875247;DOMAINE DE MAISON BLANCHE;S;EUR;
801038068;PSI 88;C;EUR;
801067976;ECO-TECH-PAYSAGE;S;EUR;
801130873;REST'ANIM;C;EUR;
801177320;VITAL'EAU;S;EUR;
801241282;JEREMY SAMUEL DESIGN;S;EUR;
801314659;EMERIC TOUCHARD ARBRES ET PAYSAGES;S;EUR;
801315375;AGRILAUDAT;S;EUR;
801320169;DISTRI RACING;S;EUR;
801320169;DISTRI RACING;S;EUR;
801320169;DISTRI RACING;S;EUR;
801325440;ATELIER MENUISERIE DES FORGES;C;EUR;
801327586;IDEM;S;EUR;
801449984;RIMAST;S;EUR;
801449984;RIMAST;S;EUR;
801449984;RIMAST;S;EUR;
801449984;RIMAST;S;EUR;
801470469;STREKETO;C;EUR;
801500729;PLAQUES ET PLATRES;S;EUR;
801502972;L ASSIETTE SYMPA;S;EUR;
801569765;SINSEAS;C;EUR;
801578733;2CH;C;EUR;
801622432;PROPOLIS- DEVELOPPEMENT;C;EUR;
801634734;DEFY;S;EUR;
801764838;NICOLINO TP;S;EUR;
801770108;GRAY FACADE;S;EUR;
801770108;GRAY FACADE;S;EUR;
801793118;BRIVOAL FERMETURES AUTOMATISMES;C;EUR;
801891334;JLG CONSULTANT;C;EUR;
801927278;MCMH - MENUISERIE CHARPENTE MAURIN HERVÉ;S;EUR;
801949256;LA FABRIQUE A PIZZA;S;EUR;
801965799;SAS TSB;S;EUR;
801966524;VAP GALERY;S;EUR;
801981762;C.LEC;S;EUR;
801997032;NAULET;S;EUR;
802020909;IGNITIONONE;C;EUR;
802047100;SUD RENOVATION;S;EUR;
802187096;LV ASSURANCES;S;EUR;
802211474;SKYVIEW EUROPE;C;EUR;
802236315;SARL ALLAIN;C;EUR;
802309393;BJC BOUTIC;S;EUR;
802360289;E.R.G.E.;C;EUR;
802377374;KERDU ENROBES;C;EUR;
802377903;NAND;C;EUR;
802384065;ALLCERAM;C;EUR;
802412585;MARTINE MENTHONNEX SERVICES;C;EUR;
802453910;CARRÉ CROISETTE;C;EUR;
802492371;REMP'ARTS 85;S;EUR;
802526749;T T;C;EUR;
802529933;LE GL;S;EUR;
802532234;SECONS DISTRIB;C;EUR;
802581660;TAXI VALERIE;S;EUR;
802648832;LE PAIN DES AUTRES;S;EUR;
802661082;JACQUEMART ET FILS;C;EUR;
802667808;ACEH83;C;EUR;
802670083;VINEO;C;EUR;
802697540;JMS17;S;EUR;
802748327;APSICA;C;EUR;
802781211;SANA PECHE;S;EUR;
802836056;LAF1;C;EUR;
802849315;PHARMACIE DE BOUTHEON;C;EUR;
802894600;OBMB;C;EUR;
802926816;NDT STEEL CONTROL;S;EUR;
802985911;LELOUP T.P.;C;EUR;
802988006;VMA;C;EUR;
802996595;CIBLES PUBLIQUES;S;EUR;
803040211;L'ECLUSE;S;EUR;
803041623;PLASTIVESTIAIRE;C;EUR;
803053776;TOTEM;C;EUR;
803079912;HOLDING MBBCS;C;EUR;
803086651;AIREOSERVICES;S;EUR;
803088996;STUDIO DEL;C;EUR;
803092006;LA FINE BOUCHE;C;EUR;
803099399;PVR TROYES;S;EUR;
803117043;TOMSON;S;EUR;
803188978;CLEO;C;EUR;
803320878;Z.S.W;C;EUR;
803352533;L'AMPHI;S;EUR;
803368471;MAISONS COTE RENOVATION;C;EUR;
803383694;ACOMOUEST;C;EUR;
803397389;FM AVENIR;C;EUR;
803416080;MAXAMBRE;S;EUR;
803497312;LES FILMS D ICI MEDITERRANEE;C;EUR;
803504190;ROC MARIA;S;EUR;
803536978;ROMANS CONFORT CHAUSSURES;S;EUR;
803565670;AGP HOLDING;S;EUR;
803581925;FORT-FONTAINE;S;EUR;
803627355;CARROSSERIE SANTA CRUZ;S;EUR;
803637701;GUICHARD INFORMATIQUE;C;EUR;
803650134;NATTIER PIERRE INDUSTRIE;C;EUR;
803674464;PHONGLAN;C;EUR;
803745892;BRGS;C;EUR;
803751015;WIM;C;EUR;
803772631;CABINET MEDICAL DE NORELAN;C;EUR;
